"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"1366","Murray County","MN",2022,"G2701010","0500000US27101",27101,8247,0.00145032,1863512247,0.008526807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55085,0,0,0,0,0,2780760,0,0,0,0,0
"1367","Nicollet County","MN",2022,"G2701030","0500000US27103",27103,34176,0.006047997,1209359383,0.005533623,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,682936,0,0,0,0,0,0,0,0,0,0,0,240907,302935,0,3450734,0,0,373711,0,0,0
"1368","Nobles County","MN",2022,"G2701050","0500000US27105",27105,21667,0.003919074,1871396836,0.008562885,0,0,0,0,0,0,0,0,0,0,6291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189683,298041,59904,1088610,358706,0,0,0,0,0
"1369","Norman County","MN",2022,"G2701070","0500000US27107",27107,6466,0.001146289,2270718218,0.010390045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63290,0,0,0,0,0
"1370","Olmsted County","MN",2022,"G2701090","0500000US27109",27109,156446,0.028380001,1695815479,0.007759483,0,0,0,0,0,0,56085700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19900000,0,0,276800,0,699190,2492247,0,338100,280906,210496,4335043,6717155,0,3861160,0,0,0
"1371","Otter Tail County","MN",2022,"G2701110","0500000US27111",27111,58416,0.010533162,5760981402,0.026360319,2520455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339164,317645,74489,1345991,2395572,0,0,0,0,0
"1372","Pennington County","MN",2022,"G2701130","0500000US27113",27113,14110,0.00248004,1601259672,0.007326827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123625,0,106355,171892,0,0,440349,709,0,0,0,0
"1373","Pine County","MN",2022,"G2701150","0500000US27115",27115,29254,0.005113684,3715615532,0.017001411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46833,54222,0,0,966711,11960,0,0,0,0
"1374","Pipestone County","MN",2022,"G2701170","0500000US27117",27117,9163,0.00165242,1206829000,0.005522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168053,0,0,0,0,0,0
"1375","Polk County","MN",2022,"G2701190","0500000US27119",27119,31384,0.005520352,5174257617,0.023675668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,216143,0,370563,354106,0,6785042,88453,40,265807,0,0,0
"1376","Pope County","MN",2022,"G2701210","0500000US27121",27121,11107,0.001977966,1857309962,0.008498428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73759,60863,0,611471,0,0,0,0,0,0
"1377","Ramsey County","MN",2022,"G2701230","0500000US27123",27123,546598,0.096883822,440332647.7,0.002014815,0,0,0,0,0,0,239345549,0,0,0,0,0,0,0,68571,0,0,0,0,0,0,0,0,0,2000000,0,0,0,7890932,7279090,1978232,709035,1820392,2815462,50546088,153232142,0,11330540,484972,824931,4629541
"1378","Red Lake County","MN",2022,"G2701250","0500000US27125",27125,4005,0.000691477,1120157539,0.005125465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442892,0,53526,43295,0,0,45704,76,0,0,0,0
"1379","Redwood County","MN",2022,"G2701270","0500000US27127",27127,15193,0.002721996,2283714232,0.010449511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995787,0,0,0,99082,100255,0,0,387848,508244,0,0,0,0
"1380","Renville County","MN",2022,"G2701290","0500000US27129",27129,14572,0.002604369,2556562948,0.011697975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83365,65907,46351,781660,207252,0,0,0,0,0
"1381","Rice County","MN",2022,"G2701310","0500000US27131",27131,66549,0.011779443,1336281600,0.006114377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338,130441,300113,1726687,2450586,0,0,0,0,0
"1382","Rock County","MN",2022,"G2701330","0500000US27133",27133,9386,0.00171379,1250260550,0.005720773,0,0,0,0,0,0,0,0,0,0,6291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241834,148497,0,0,25933,0,0,0,0,0
"1383","Roseau County","MN",2022,"G2701350","0500000US27135",27135,15259,0.002701891,4346550350,0.019888357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83357,84160,0,0,438648,17411,0,0,0,0
"1384","St. Louis County","MN",2022,"G2701370","0500000US27137",27137,199499,0.035325278,17443991879,0.079817859,5917594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890925,0,0,0,369750,0,0,0,34514144,0,0,421822,19800704,4305465,3995515,1204843,5949302,6146309,0,11529939,10803062,647073,3476057,0,0,0
"1385","Scott County","MN",2022,"G2701390","0500000US27139",27139,147201,0.02637664,954106950.1,0.004365674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725014,0,87953,72904,120982,4234805,2353282,174643,3436057,147071,250165,1403937
"1386","Sherburne County","MN",2022,"G2701410","0500000US27141",27141,96015,0.016981831,1168141288,0.005345023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198480,0,0,0,0,0,0,136271,0,1091063,0,1201247,42838,72867,408931
"1387","Sibley County","MN",2022,"G2701430","0500000US27143",27143,14871,0.002636112,1555411907,0.007117043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179633,0,0,0,0,0
"1388","Stearns County","MN",2022,"G2701450","0500000US27145",27145,159788,0.027799802,3600146940,0.016473065,4704374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657807,1280471,0,891446,1002893,69036,8652801,3791649,0,2941970,0,0,0
"1389","Steele County","MN",2022,"G2701470","0500000US27147",27147,36710,0.006589046,1119752410,0.005123612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682936,0,0,0,0,0,0,0,0,0,0,0,0,0,118417,659704,1182624,0,0,0,0,0
"1390","Stevens County","MN",2022,"G2701490","0500000US27149",27149,9770,0.001705149,1489986692,0.00681768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192528,119027,0,577952,429958,0,0,0,0,0
"1391","Swift County","MN",2022,"G2701510","0500000US27151",27151,9329,0.001730015,1947969091,0.008913253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160213,193626,0,290372,58681,0,0,0,0,0
"1392","Todd County","MN",2022,"G2701530","0500000US27153",27153,24603,0.004430143,2536928463,0.011608134,4704374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238038,236221,0,854709,617201,0,0,0,0,0
"1393","Traverse County","MN",2022,"G2701550","0500000US27155",27155,3282,0.000592896,1517346224,0.006942868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1394","Wabasha County","MN",2022,"G2701570","0500000US27157",27157,21564,0.003778345,1423238191,0.006512261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235297,265454,0,2713720,559473,0,0,0,0,0
"1395","Wadena County","MN",2022,"G2701590","0500000US27159",27159,13681,0.002470517,1407142661,0.006438613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134640,119378,0,296271,502525,0,0,0,0,0
"1396","Waseca County","MN",2022,"G2701610","0500000US27161",27161,18658,0.003345753,1121398989,0.005131146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173465,272753,0,0,323370,0,0,0,0,0
"1397","Washington County","MN",2022,"G2701630","0500000US27163",27163,259072,0.046701227,1096369320,0.005016618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,920978,861409,0,304744,205136,0,0,5927950,0,6547946,280266,476730,2675423
"1398","Watonwan County","MN",2022,"G2701650","0500000US27165",27165,10903,0.0019792,1138896463,0.005211208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237494,190348,0,0,204433,0,0,0,0,0
"1399","Wilkin County","MN",2022,"G2701670","0500000US27167",27167,6264,0.001145407,1945660282,0.008902689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265461,185290,27557,0,239376,0,0,0,0,0
"1400","Winona County","MN",2022,"G2701690","0500000US27169",27169,50744,0.008798033,1661843116,0.007604037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553504,991549,0,0,727759,0,0,0,0,0
"1401","Wright County","MN",2022,"G2701710","0500000US27171",27171,136387,0.024669904,1850106309,0.008465466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,72756,41599,118521,0,1785332,0,1738525,74413,126575,710343
"1402","Yellow Medicine County","MN",2022,"G2701730","0500000US27173",27173,9775,0.001695802,1976751293,0.009044951,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65666,0,82146,63865,0,0,373807,405082,0,0,0,0
"1403","Adams County","MS",2022,"G2800010","0500000US28001",28001,31103,0.010086541,1262738069,0.010228612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958680,981581,0,0,3095809,0,0,0,0,0
"1404","Alcorn County","MS",2022,"G2800030","0500000US28003",28003,37058,0.011784203,1039518482,0.008420456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990344,925007,0,9065209,8038020,0,0,0,0,0
"1405","Amite County","MS",2022,"G2800050","0500000US28005",28005,12341,0.004286451,1894829074,0.015348766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212016,0,0,0,0,0
"1406","Attala County","MS",2022,"G2800070","0500000US28007",28007,18308,0.006075113,1907955316,0.015455093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152427,199747,0,0,1250520,37885,0,0,0,0
"1407","Benton County","MS",2022,"G2800090","0500000US28009",28009,8275,0.002590812,1058410697,0.00857349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187656,0,0,0,0,0
"1408","Bolivar County","MS",2022,"G2800110","0500000US28011",28011,31253,0.010549632,2351588522,0.019048674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816384,0,398238,303854,88136,0,2877094,0,0,0,0,0
"1409","Calhoun County","MS",2022,"G2800130","0500000US28013",28013,14417,0.004523052,1522808933,0.012335275,0,0,0,0,0,0,0,9875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477410,0,0,0,0,0
"1410","Carroll County","MS",2022,"G2800150","0500000US28015",28015,9972,0.003388245,1643567774,0.013313463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292731,76331,0,0,0,0
"1411","Chickasaw County","MS",2022,"G2800170","0500000US28017",28017,17060,0.005763353,1305989341,0.010578962,0,0,0,0,0,0,0,4345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270139,0,0,0,0,0
"1412","Choctaw County","MS",2022,"G2800190","0500000US28019",28019,8206,0.002785283,1087420622,0.00880848,0,0,0,0,0,0,0,3660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","Claiborne County","MS",2022,"G2800210","0500000US28021",28021,9042,0.003072103,1298111439,0.010515148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1414","Clarke County","MS",2022,"G2800230","0500000US28023",28023,15612,0.005284084,1796247058,0.014550218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1415","Clay County","MS",2022,"G2800250","0500000US28025",28025,19515,0.006325532,1077459225,0.008727789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867779,0,0,0,0,0
"1416","Coahoma County","MS",2022,"G2800270","0500000US28027",28027,22685,0.007360577,1510051853,0.012231938,4949910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539051,825443,0,2957781,5805793,0,0,0,0,0
"1417","Copiah County","MS",2022,"G2800290","0500000US28029",28029,28339,0.009589747,2018803554,0.016353001,4442011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57143,0,0,0,0,326912,389799,0,0,764298,0,0,0,0,0
"1418","Covington County","MS",2022,"G2800310","0500000US28031",28031,18810,0.006232173,1074665768,0.008705161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1419","DeSoto County","MS",2022,"G2800330","0500000US28033",28033,182256,0.061752133,1283964986,0.010400557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214767,0,1956149,0,1730384,252963,210170,356314
"1420","Forrest County","MS",2022,"G2800350","0500000US28035",28035,75162,0.026202358,1217915807,0.009865536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,519024,302165,331710,1310181,786568,277126,0,4521475,0,759531,0,0,0
"1421","Franklin County","MS",2022,"G2800370","0500000US28037",28037,7716,0.002596879,1467909587,0.011890571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48372,0,0,0,0,0
"1422","George County","MS",2022,"G2800390","0500000US28039",28039,24098,0.008176546,1252654998,0.010146935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","Greene County","MS",2022,"G2800410","0500000US28041",28041,13619,0.004601582,1861414596,0.015078097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314567,0,0,0,0,0
"1424","Grenada County","MS",2022,"G2800430","0500000US28043",28043,20927,0.007287102,1163950715,0.0094284,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892144,0,0,0,0,0
"1425","Hancock County","MS",2022,"G2800450","0500000US28045",28045,47339,0.015473759,1252507240,0.010145738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106208,419040,0,307267,35476,24670,0
"1426","Harrison County","MS",2022,"G2800470","0500000US28047",28047,206169,0.06989565,1509928870,0.012230942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195882,1421164,553837,425085,209515,153733,66930670,6903292,0,1871486,216077,150256,0
"1427","Hinds County","MS",2022,"G2800490","0500000US28049",28049,235604,0.077778972,2272148011,0.018405179,0,0,0,0,0,0,0,9875000,0,0,0,0,0,0,0,0,0,0,0,8714400,0,342206,0,0,0,0,57143,0,1479031,714647,944901,138114,66079,543657,44942833,16694862,0,1760357,196060,136205,0
"1428","Holmes County","MS",2022,"G2800510","0500000US28051",28051,17414,0.005811549,1980345899,0.016041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618405,0,0,0,0,0
"1429","Humphreys County","MS",2022,"G2800530","0500000US28053",28053,8198,0.002667994,1116890145,0.009047193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847032,0,0,0,0,0
"1430","Issaquena County","MS",2022,"G2800550","0500000US28055",28055,1223,0.000374449,1143279173,0.009260954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157455,0,0,0,0,0
"1431","Itawamba County","MS",2022,"G2800570","0500000US28057",28057,23396,0.008042742,1399758679,0.011338526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","Jackson County","MS",2022,"G2800590","0500000US28059",28059,142872,0.048194099,1925228640,0.015595013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283234,966769,0,0,0,55791,0,1793896,9409,2726859,87910,61131,0
"1433","Jasper County","MS",2022,"G2800610","0500000US28061",28061,16454,0.005529448,1754766987,0.014214215,4064267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120958,0,0,0,0,0
"1434","Jefferson County","MS",2022,"G2800630","0500000US28063",28063,7129,0.00245566,1365608839,0.0110619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322389,0,0,0,0,0
"1435","Jefferson Davis County","MS",2022,"G2800650","0500000US28065",28065,11182,0.003832798,1059662948,0.008583633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100568,0,136059,0,0,0,0,0
"1436","Jones County","MS",2022,"G2800670","0500000US28067",28067,68307,0.02270761,1812320632,0.014680419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525503,1435660,0,0,902821,60419,0,0,0,0
"1437","Kemper County","MS",2022,"G2800690","0500000US28069",28069,9829,0.003104459,1986585742,0.016092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853470,295069,0,0,0,0
"1438","Lafayette County","MS",2022,"G2800710","0500000US28071",28071,54059,0.018782126,1759194099,0.014250076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729605,549220,0,3173453,384584,0,0,0,0,0
"1439","Lamar County","MS",2022,"G2800730","0500000US28073",28073,62693,0.021438998,1294981336,0.010489793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,1385182,0,646638,0,0,0
"1440","Lauderdale County","MS",2022,"G2800750","0500000US28075",28075,75557,0.024858587,1852238832,0.01500377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,0,0,0,4665649,3113705,0,2291992,3211771,0,0,0,0,0
"1441","Lawrence County","MS",2022,"G2800770","0500000US28077",28077,12595,0.004062995,1128442597,0.009140772,4442011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442","Leake County","MS",2022,"G2800790","0500000US28079",28079,22791,0.007230143,1516073671,0.012280717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492262,297001,0,0,0,0
"1443","Lee County","MS",2022,"G2800810","0500000US28081",28081,85304,0.028104939,1173718745,0.009507525,0,1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452292,0,0,0,0,0,0,0,1117769,1438488,258098,0,4324287,0,0,0,0,0
"1444","Leflore County","MS",2022,"G2800830","0500000US28083",28083,28764,0.009624125,1570513842,0.012721701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307410,1487601,278106,974234,4096977,0,0,0,0,0
"1445","Lincoln County","MS",2022,"G2800850","0500000US28085",28085,34197,0.011766002,1523560922,0.012341366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711786,644801,0,0,770657,0,0,0,0,0
"1446","Lowndes County","MS",2022,"G2800870","0500000US28087",28087,58896,0.019852896,1337637860,0.010835326,0,0,11352358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6123225,0,0,0,0,0,0,0,0,3057562,2682328,0,11376583,1529934,0,0,0,0,0
"1447","Madison County","MS",2022,"G2800890","0500000US28089",28089,105482,0.036483708,1921876284,0.015567857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57143,0,0,0,0,511303,391048,0,0,10658355,0,680908,75836,52684,0
"1448","Marion County","MS",2022,"G2800910","0500000US28091",28091,24785,0.008294172,1420919521,0.011509936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900169,0,0,0,0,0
"1449","Marshall County","MS",2022,"G2800930","0500000US28093",28093,35502,0.011469746,1838185073,0.01488993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311275,233540,0,0,1274951,0,0,0,0,0
"1450","Monroe County","MS",2022,"G2800950","0500000US28095",28095,35559,0.011610291,1999718919,0.016198409,0,0,0,0,0,0,0,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880535,712846,0,0,2162579,0,0,0,0,0
"1451","Montgomery County","MS",2022,"G2800970","0500000US28097",28097,9956,0.003352856,1056427042,0.008557422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526507,449035,0,0,0,0,0,0,0,0
"1452","Neshoba County","MS",2022,"G2800990","0500000US28099",28099,29250,0.009825674,1480472159,0.011992332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577414,1756072,0,0,0,0
"1453","Newton County","MS",2022,"G2801010","0500000US28101",28101,21215,0.007207561,1500943294,0.012158156,10602342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,0,0,0,1851930,1839075,0,10889473,688777,368854,0,0,0,0
"1454","Noxubee County","MS",2022,"G2801030","0500000US28103",28103,10566,0.003508567,1812939990,0.014685436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394709,353,0,0,0,0
"1455","Oktibbeha County","MS",2022,"G2801050","0500000US28105",28105,49593,0.017303203,1196400357,0.009691253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192000,0,0,0,0,619921,648402,0,0,1311600,0,0,0,0,0
"1456","Panola County","MS",2022,"G2801070","0500000US28107",28107,34079,0.011223371,1826282285,0.014793513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292865,222040,0,0,855628,0,0,0,0,0
"1457","Pearl River County","MS",2022,"G2801090","0500000US28109",28109,55512,0.0188647,2122090300,0.01718966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021243,855980,0,0,0,0,0,0,0,0
"1458","Perry County","MS",2022,"G2801110","0500000US28111",28111,11981,0.00391335,1684014155,0.013641092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459","Pike County","MS",2022,"G2801130","0500000US28113",28113,39365,0.013569831,1063691723,0.008616268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576080,403660,0,7641177,2324481,0,0,0,0,0
"1460","Pontotoc County","MS",2022,"G2801150","0500000US28115",28115,31996,0.01049402,1297639339,0.010511324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439458,411267,0,0,0,0,0,0,0,0
"1461","Prentiss County","MS",2022,"G2801170","0500000US28117",28117,25155,0.008433369,1083130919,0.008773732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567650,382234,0,0,312236,0,0,0,0,0
"1462","Quitman County","MS",2022,"G2801190","0500000US28119",28119,7038,0.00213244,1052651454,0.008526838,4949910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465623,0,0,0,0,0
