"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"1481","Wilkinson County","MS",2022,"G2801570","0500000US28157",28157,8727,0.002934254,1781306662,0.014429195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19065.5437149078,0,0,0,0,0
"1482","Winston County","MS",2022,"G2801590","0500000US28159",28159,18116,0.006014783,1580115016,0.012799474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28693.2545815853,24369.2316184588,0,0,90565.3565908589,2083.62773239126,0,0,0,0
"1483","Yalobusha County","MS",2022,"G2801610","0500000US28161",28161,12276,0.004241962,1282055329,0.010385088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50322.6621049202,47384.2456826328,0,0,15264.4998370805,0,0,0,0,0
"1484","Yazoo County","MS",2022,"G2801630","0500000US28163",28163,28511,0.009411454,2419459391,0.019598451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443388.165971029,0,0,2004.24397600926,0,0,0,0,0,0,0,0,93827.119357441,0,0,0,0,0
"1485","Adair County","MO",2022,"G2900010","0500000US29001",29001,25468,0.004125842,1474830538,0.008169006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.81891000471,0,0,3848.6728443537,0,9674.2971572169,11946.4425946286,0,27301.9868069735,18460.7743050102,0,0,0,0,0
"1486","Andrew County","MO",2022,"G2900030","0500000US29003",29003,17554,0.002934609,1130187791,0.006260048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34206.106870229,0,0,0,0,0,15428.9620599294,0,1825.90862481486,0,0,0
"1487","Atchison County","MO",2022,"G2900050","0500000US29005",29005,5180,0.00086493,1424821553,0.007892009,3744277.99227799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19343.6293436293,16140.7335907336,0,0,0,0,0,0,0,0
"1488","Audrain County","MO",2022,"G2900070","0500000US29007",29007,25336,0.004106954,1804761513,0.009996475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41961.6356173034,34807.3097568677,0,24737.6460372592,7246.92137669719,0,0,0,0,0
"1489","Barry County","MO",2022,"G2900090","0500000US29009",29009,35615,0.005641587,2048239620,0.011345087,0,0,0,0,0,0,0,55454.16257195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1490","Barton County","MO",2022,"G2900110","0500000US29011",29011,11732,0.001907015,1545503320,0.008560458,1053281.62291169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107474.002727583,0,0,0,0,0,0,0,0,0,0,0,0,0,39209.4272076372,0,0,0,0,0
"1491","Bates County","MO",2022,"G2900130","0500000US29013",29013,16282,0.002621495,2205064311,0.012213731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1492","Benton County","MO",2022,"G2900150","0500000US29015",29015,19305,0.003150841,1949043606,0.010795646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1493","Bollinger County","MO",2022,"G2900170","0500000US29017",29017,12181,0.00175168,1608894386,0.008911578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20568.4262375831,0,0,0,0,0
"1494","Boone County","MO",2022,"G2900190","0500000US29019",29019,179704,0.02966197,1789796342,0.009913584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16119.1459288608,0,0,0,0,0,0,8013.17722476962,0,5643.04077816854,3201.06397186484,3510.90682455594,2841.67297333393,1894.0034723768,0,64371.6166585051,7384.99977741174,0,14594.7502559765,0,0,0
"1495","Buchanan County","MO",2022,"G2900210","0500000US29021",29021,87904,0.01392893,1075304626,0.005956053,0,20476.8838733163,22524.572260648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.401164907171,0,18105.444575901,11658.8096104842,4844.80797233345,7529.31607207863,4253.58345467783,970.763560247543,63245.5519657809,26572.1355114671,0,23973.7327084092,0,0,0
"1496","Butler County","MO",2022,"G2900230","0500000US29023",29023,42570,0.00688981,1810602215,0.010028827,0,0,0,0,0,0,0,9278.83486023021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068.05261921541,0,43222.9504345783,38782.9457364341,0,37666.6666666667,4177.54287056613,0,0,0,0,0
"1497","Caldwell County","MO",2022,"G2900250","0500000US29025",29025,9052,0.001441985,1112752681,0.006163476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15483.5395492709,26047.6137870084,0,0,0,0,0,0,0,0
"1498","Callaway County","MO",2022,"G2900270","0500000US29027",29027,44944,0.007237443,2194707708,0.012156366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28054.5790316839,0,0,0,0,0,0,0,0,0,12444.1972232111,10964.2888928444,0,4406.4836240655,5016.08668565326,0,2617.99127803489,0,0,0
"1499","Camden County","MO",2022,"G2900290","0500000US29029",29029,45823,0.007010138,1835428935,0.01016634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27516.4218842066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500","Cape Girardeau County","MO",2022,"G2900310","0500000US29031",29031,78834,0.01320289,1518636301,0.008411643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029.58114519116,0,0,9560.16439607276,0,0,0,0,0,7556.72679300809,0,25978.3215363929,0,0,0
"1501","Carroll County","MO",2022,"G2900330","0500000US29033",29033,8723,0.00139444,1816595254,0.010062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19989.1092514043,20525.7365585234,0,16115.9004929497,5065.00057319729,0,0,0,0,0
"1502","Carter County","MO",2022,"G2900350","0500000US29035",29035,6085,0.00087356,1318357373,0.007302309,0,0,0,0,0,0,0,64913.7222678718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503","Cass County","MO",2022,"G2900370","0500000US29037",29037,104687,0.017416821,1819186402,0.010076374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10492.2578734704,0,8649.2114589204,670.962010564827,621.691327480967,283.989416068853
"1504","Cedar County","MO",2022,"G2900390","0500000US29039",29039,14144,0.002309521,1291508794,0.007153597,0,0,0,0,0,0,0,363051.470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7372.66685520362,0,20035.6334841629,0,0,0,0,0
"1505","Chariton County","MO",2022,"G2900410","0500000US29041",29041,7449,0.001210121,1985895448,0.010999766,0,0,0,0,0,0,0,106054.503960263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177178.14471741,0,0,0,0,0,0,0,0,8218.68707209021,8898.37562088871,0,0,0,0,0,0,0,0
"1506","Christian County","MO",2022,"G2900430","0500000US29043",29043,87324,0.01430001,1460256043,0.008088278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14439.1576198983,0,0,0,0,1310.06367092666,0,0,0,0,0,0,0,0,0,0,7867.18427923595,966.389537813201,622.80701754386,0
"1507","Clark County","MO",2022,"G2900450","0500000US29045",29045,6783,0.001082629,1325620660,0.00734254,0,0,0,0,0,0,0,174701.459531181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914.19725785051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1508","Clay County","MO",2022,"G2900470","0500000US29047",29047,246480,0.040728261,1058450147,0.005862697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87228.1726712106,0,0,0,0,0,0,0,3276.82164881532,2036.18143459916,2106.5441415125,14433.4225900682,27584.8709834469,0,11712.0212593314,1089.11473547549,1009.13258682246,460.978578383642
"1509","Clinton County","MO",2022,"G2900490","0500000US29049",29049,20503,0.00343481,1096814707,0.006075197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.3337560357,0,0,0,0,4086.47514997805,2978.73481929474,0,0,2195.62990781837,0,0,0,0,0
"1510","Cole County","MO",2022,"G2900510","0500000US29051",29051,76630,0.012604668,1033210890,0.005722899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16454.1954847971,0,0,0,0,0,0,3792.06577058593,0,0,15425.2773065379,14539.5928487538,0,16329.609813389,21556.7532298056,0,12220.6316064205,0,0,0
"1511","Cooper County","MO",2022,"G2900530","0500000US29053",29053,17522,0.00283268,1474171081,0.008165353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9882.03401438192,7189.53315831526,0,0,3551.64935509645,0,0,0,0,0
"1512","Crawford County","MO",2022,"G2900550","0500000US29055",29055,23984,0.003778209,1926312261,0.010669738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52571.9229486324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1513","Dade County","MO",2022,"G2900570","0500000US29057",29057,7571,0.001234871,1311193514,0.007262629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1514","Dallas County","MO",2022,"G2900590","0500000US29059",29059,16841,0.002759245,1405966742,0.007787573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74869.9602161392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1515","Daviess County","MO",2022,"G2900610","0500000US29061",29061,8294,0.001372133,1473820249,0.00816341,269811.309380275,0,0,0,0,0,0,95249.5780081987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516","DeKalb County","MO",2022,"G2900630","0500000US29063",29063,11872,0.001895129,1102873161,0.006108754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20831.8733153639,0,16079.346361186,0,0,0,0,0
"1517","Dent County","MO",2022,"G2900650","0500000US29065",29065,15518,0.002374814,1954160044,0.010823986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13417.5795849981,14453.6667096275,0,0,4344.95424668127,0,0,0,0,0
"1518","Douglas County","MO",2022,"G2900670","0500000US29067",29067,13335,0.001922647,2109794318,0.011686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9899.28758905137,6904.76190476191,0,0,5785.6767904012,0,0,0,0,0
"1519","Dunklin County","MO",2022,"G2900690","0500000US29069",29069,29657,0.004655514,1417247875,0.007850058,0,0,0,0,0,0,0,66594.7331152847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15003.843949152,0,66886.0302795293,60318.8454665003,0,0,32080.4869002259,0,0,0,0,0
"1520","Franklin County","MO",2022,"G2900710","0500000US29071",29071,103629,0.016987775,2410464272,0.01335143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12167.2987291202,0,0,0,0,1400.5538990051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521","Gasconade County","MO",2022,"G2900730","0500000US29073",29073,14673,0.00241031,1362224485,0.007545287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85932.32467798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522","Gentry County","MO",2022,"G2900750","0500000US29075",29075,6576,0.001014567,1273538701,0.007054061,340300.334549878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7872.71897810219,0,0,0,0,0
"1523","Greene County","MO",2022,"G2900770","0500000US29077",29077,291574,0.0483389,1755701100,0.009724732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34296.6108089199,4324.40821198049,0,0,0,0,392.353227654043,0,5520.7494495394,4064.66625968022,4092.2750313814,4287.48791044469,5013.99301721004,0,27209.0481318636,11036.6287803439,0,9572.84943101923,1175.91074650003,757.831631078217,0
"1524","Grundy County","MO",2022,"G2900790","0500000US29079",29079,9885,0.001612138,1134519095,0.006284039,226384.92665655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132909.256449165,34261.8108244815,0,0,0,0,0
"1525","Harrison County","MO",2022,"G2900810","0500000US29081",29081,8427,0.001339893,1881380428,0.010420863,265552.984454729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24484.3953957518,25632.8468019461,0,0,12326.0946956212,0,0,0,0,0
"1526","Henry County","MO",2022,"G2900830","0500000US29083",29083,21854,0.003563279,1896712367,0.010505786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13487.7367987554,17729.1113754919,0,0,29983.0237027546,0,0,0,0,0
"1527","Hickory County","MO",2022,"G2900850","0500000US29085",29085,9452,0.001372458,1066363047,0.005906527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1528","Holt County","MO",2022,"G2900870","0500000US29087",29087,4374,0.000699337,1218208706,0.006747591,1804232.28166438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9263.37448559671,20938.9574759945,0,0,0,0,0,0,0,0
"1529","Howard County","MO",2022,"G2900890","0500000US29089",29089,10022,0.001652193,1221091807,0.006763561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23252.5444023149,19219.9161843943,0,0,0,0,0,0,0,0
"1530","Howell County","MO",2022,"G2900910","0500000US29091",29091,40130,0.006472813,2404296742,0.013317268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611.6371791677,20123.9222526788,0,53867.7298778968,19747.4707201595,0,0,0,0,0
"1531","Iron County","MO",2022,"G2900930","0500000US29093",29093,10150,0.001564104,1429840597,0.007919809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1532","Jackson County","MO",2022,"G2900950","0500000US29095",29095,700733,0.116132061,1596319827,0.008841928,0,0,0,0,0,0,34852.2176064207,0,0,0,0,0,0,0,2854.15415001149,0,0,0,0,0,0,0,0,25630.3042671032,1510.73233314258,0,1255.82782600505,0,13089.9486680376,26864.8957591551,4532.46671699492,15923.8440318923,9207.73675565444,2189.48729401926,102378.874692643,63571.6713783995,0,12786.1353753855,983.378833307408,911.163025003817,416.224153850325
"1533","Jasper County","MO",2022,"G2900970","0500000US29097",29097,120528,0.019874351,1660887240,0.009199564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20519.5058409664,0,0,0,0,1659.36545864861,0,4473.20954467012,2853.85968405682,4592.60088941989,6993.68611442984,6719.43448825169,1815.47026417098,35337.0088278242,14312.8484667463,0,10168.3675162618,0,0,0
"1534","Jefferson County","MO",2022,"G2900990","0500000US29099",29099,224777,0.036784458,1720488961,0.009529694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.697735978325,0,5141.93178127655,0,0,121.845206582524,681.204037779666,0,24053.8756189468,13405.882274432,0,27020.482522678,1520.0042708996,1644.5588294176,13222.2825289064
"1535","Johnson County","MO",2022,"G2901010","0500000US29101",29101,53948,0.008774518,2157956545,0.011952803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718.98865574257,0,8437.94023874842,0,0,0,0,0
"1536","Knox County","MO",2022,"G2901030","0500000US29103",29103,3948,0.000615807,1312684137,0.007270886,0,0,0,0,0,0,0,400202.634245187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8443.00911854103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1537","Laclede County","MO",2022,"G2901050","0500000US29105",29105,35680,0.005845119,1989095007,0.011017488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35338.7051569507,0,0,0,0,0,0,0,0,0,9498.93497757848,11764.9103139013,0,0,5325.33632286995,0,0,0,0,0
"1538","Lafayette County","MO",2022,"G2901070","0500000US29107",29107,32697,0.00533287,1654311015,0.009163138,0,0,0,0,0,0,0,12080.6190170352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7636.63333027495,7512.34058170474,0,0,20928.8619751047,0,54.469829036303,5.07691837171606,4.67932837875034,2.14086919289231
"1539","Lawrence County","MO",2022,"G2901090","0500000US29109",29109,38241,0.006207407,1588640673,0.008799394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32972.0718600455,0,0,0,0,0,0,0,0,0,4440.7573023718,5671.19060694019,0,0,3437.33165973693,0,0,0,0,0
"1540","Lewis County","MO",2022,"G2901110","0500000US29111",29111,9898,0.001633305,1322954435,0.007327772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367.65003030915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1541","Lincoln County","MO",2022,"G2901130","0500000US29113",29113,57590,0.009556082,1658791312,0.009187954,0,0,0,0,0,0,0,6858.82965792672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080.13544018059,0,0,0,0,0,0,0
"1542","Linn County","MO",2022,"G2901150","0500000US29115",29115,12004,0.001947722,1609356110,0.008914135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23279.9900033322,32480.8397200933,0,0,32666.2779073642,0,0,0,0,0
"1543","Livingston County","MO",2022,"G2901170","0500000US29117",29117,14969,0.002442549,1394845550,0.007725973,149496.626361146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11316.1867860245,16455.3410381455,0,15702.5853430423,13278.5089184314,0,0,0,0,0
"1544","McDonald County","MO",2022,"G2901190","0500000US29119",29119,22882,0.003788467,1397676135,0.007741652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52980.0716720566,0,0,0,0,0,0,0,0,0,22177.7816624421,26484.3982169391,0,0,0,0,1.00515689188008,19.9720304169216,15.8202954287213,0
"1545","Macon County","MO",2022,"G2901210","0500000US29121",29121,15154,0.002478534,2104030939,0.011654112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22022.1063745546,17565.7252210637,0,0,0,0,0,0,0,0
"1546","Madison County","MO",2022,"G2901230","0500000US29123",29123,12176,0.002051116,1288776541,0.007138463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10540.4073587385,0,0,0,0,0,0,0
"1547","Maries County","MO",2022,"G2901250","0500000US29125",29125,8791,0.001377018,1372506099,0.007602236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143429.075190536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1548","Marion County","MO",2022,"G2901270","0500000US29127",29127,28572,0.004650955,1150736834,0.006373868,0,0,9974.80050398992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30583.9983200336,26572.623547529,0,24530.7993840123,22697.9210415792,0,0,0,0,0
"1549","Mercer County","MO",2022,"G2901290","0500000US29129",29129,3623,0.000579823,1178730066,0.006528921,617669.058791057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18513.6627104609,18487.9933756555,0,0,39219.7074247861,0,0,0,0,0
"1550","Miller County","MO",2022,"G2901310","0500000US29131",29131,25369,0.004012515,1553972478,0.008607369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11917.5371516418,0,0,0,0,0
"1551","Mississippi County","MO",2022,"G2901330","0500000US29133",29133,13328,0.002112827,1110544644,0.006151246,0,0,0,0,0,0,0,2250.90036014406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95076.6806722689,90694.1026410564,0,0,42958.2082833133,0,0,0,0,0
"1552","Moniteau County","MO",2022,"G2901350","0500000US29135",29135,15907,0.00256011,1084871772,0.006009045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1553","Monroe County","MO",2022,"G2901370","0500000US29137",29137,8630,0.001407303,1735719617,0.009614056,131408.342989571,0,0,0,0,0,0,183082.271147161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1554","Montgomery County","MO",2022,"G2901390","0500000US29139",29139,11414,0.001853609,1399865852,0.00775378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16562.9928158402,0,0,0,0,0
"1555","Morgan County","MO",2022,"G2901410","0500000US29141",29141,20438,0.003400291,1590281620,0.008808483,0,0,0,0,0,0,0,19326.7442998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1556","New Madrid County","MO",2022,"G2901430","0500000US29143",29143,17275,0.002712352,1804177276,0.009993239,0,0,0,0,0,0,0,45730.8248914616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12700.3762662808,0,39415.9189580318,41945.9334298119,10406.2518089725,7230.79594790159,74979.2764109986,0,0,0,0,0
"1557","Newton County","MO",2022,"G2901450","0500000US29145",29145,58288,0.009547126,1622821600,0.00898872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42430.2600878397,0,0,0,0,0,0,0,0,0,3425.59360417239,2632.32569311007,0,0,3376.35533900631,0,3826.6538567115,0,0,0
"1558","Nodaway County","MO",2022,"G2901470","0500000US29147",29147,22199,0.003512315,2273688118,0.012593834,619012.703274922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266939.051308617,0,0,0,0,0,0,0,10285.1029325645,15900.2207306635,0,27673.0032884364,12688.2742465877,0,0,0,0,0
"1559","Oregon County","MO",2022,"G2901490","0500000US29149",29149,10561,0.001447684,2050216151,0.011356035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12331.218634599,13530.6315689802,0,0,10147.6185967238,0,0,0,0,0
"1560","Osage County","MO",2022,"G2901510","0500000US29151",29151,13613,0.002177306,1588769040,0.008800105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92623.5950929259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1561","Ozark County","MO",2022,"G2901530","0500000US29153",29153,9138,0.001410722,1956161822,0.010835073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25688.5532939374,0,0,0,0,0
"1562","Pemiscot County","MO",2022,"G2901550","0500000US29155",29155,16330,0.002596908,1329756545,0.007365449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126100.612369871,113853.031230863,0,0,4478274.95407226,0,0,0,0,0
"1563","Perry County","MO",2022,"G2901570","0500000US29157",29157,19227,0.003094829,1253969305,0.006945667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7269.67285587975,0,0,0,0,0
"1564","Pettis County","MO",2022,"G2901590","0500000US29159",29159,42421,0.006988319,1777454442,0.009845223,0,0,0,0,0,0,0,27934.2778340916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4714.64604794795,0,0,0,0,14331.3217510195,14282.5251644233,0,22256.4295985479,17040.8995544659,0,0,0,0,0
"1565","Phelps County","MO",2022,"G2901610","0500000US29161",29161,44587,0.007277009,1746486170,0.009673691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28279.206943728,0,0,0,0,0,0,0,0,0,10992.8678762868,8253.59409693408,0,89363.6261690627,23252.4726938345,0,0,0,0,0
"1566","Pike County","MO",2022,"G2901630","0500000US29163",29163,18158,0.002939331,1773405301,0.009822795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330.1575063333,16781.6389470206,0,583205.143738297,8256.30576054631,0,0,0,0,0
"1567","Platte County","MO",2022,"G2901650","0500000US29165",29165,102848,0.01712748,1104232199,0.006116282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645.75878967019,0,0,0,1838.31479464841,9316.54480398258,16519.5045115121,0,16072.2717019291,1494.58424082141,1384.82031736154,632.593730553827
"1568","Polk County","MO",2022,"G2901670","0500000US29167",29167,32031,0.005135688,1663844159,0.009215942,0,0,0,0,0,0,0,24663.6071305922,0,0,0,0,0,0,0,0,0,0,0,0,0,39364.521869439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
